#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
13856,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69532&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=31&TYPE=xmlhttp&zx=xz9jmgdunqr5&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13858,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69557&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=33&TYPE=xmlhttp&zx=vxr97kxl18yu&t=1,48,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13860,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69557&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=33&TYPE=xmlhttp&zx=vxr97kxl18yu&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13862,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69582&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=35&TYPE=xmlhttp&zx=4b5zxuavt9by&t=1,57,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13864,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69582&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=35&TYPE=xmlhttp&zx=4b5zxuavt9by&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13867,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,236,"private; Expires: Tue, 05 Jan 2021 20:55:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
13869,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69610&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=37&TYPE=xmlhttp&zx=b7kxmjm80d7f&t=1,32,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13871,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69610&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=37&TYPE=xmlhttp&zx=b7kxmjm80d7f&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13873,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69636&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=39&TYPE=xmlhttp&zx=va0in24ko7c7&t=1,118,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13875,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69636&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=39&TYPE=xmlhttp&zx=va0in24ko7c7&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13877,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69663&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=41&TYPE=xmlhttp&zx=8jy98vpb94lu&t=1,223,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13879,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69663&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=41&TYPE=xmlhttp&zx=8jy98vpb94lu&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13881,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69689&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=43&TYPE=xmlhttp&zx=thx9ubipg0vj&t=1,49,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13883,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69689&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=43&TYPE=xmlhttp&zx=thx9ubipg0vj&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13885,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69719&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=45&TYPE=xmlhttp&zx=14zx2ihpseo&t=1,193,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13887,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69719&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=45&TYPE=xmlhttp&zx=14zx2ihpseo&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13893,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/collections,293,,application/json,firefox:18268,,,
13895,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/configuration,194,,application/json,firefox:18268,,,
13896,304,HTTPS,profile.accounts.firefox.com,/v1/profile,0,"private, no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:18268,,,
13898,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/storage/clients?full=1&limit=1000,"1,591",,application/json,firefox:18268,,,
13901,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69744&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=47&TYPE=xmlhttp&zx=pgfntgmdzvnu&t=1,103,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13903,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69744&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=47&TYPE=xmlhttp&zx=pgfntgmdzvnu&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13906,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69770&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=49&TYPE=xmlhttp&zx=j9sfzntjx7lj&t=1,75,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13908,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69770&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=49&TYPE=xmlhttp&zx=j9sfzntjx7lj&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13910,304,HTTPS,cdn2.ghostery.com,/human-web-chromium/hw-patterns.gz,0,,,firefox:18268,,,
13912,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69798&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=51&TYPE=xmlhttp&zx=54rivor4s3dq&t=1,265,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13914,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69798&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=51&TYPE=xmlhttp&zx=54rivor4s3dq&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13918,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69828&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=53&TYPE=xmlhttp&zx=ctm4stpa35hd&t=1,92,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13920,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69828&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=53&TYPE=xmlhttp&zx=ctm4stpa35hd&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13923,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69856&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=55&TYPE=xmlhttp&zx=7z8xwm5t8pm8&t=1,38,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13925,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69856&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=55&TYPE=xmlhttp&zx=7z8xwm5t8pm8&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13927,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69885&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=57&TYPE=xmlhttp&zx=lqidqr3gud7q&t=1,55,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13929,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69885&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=57&TYPE=xmlhttp&zx=lqidqr3gud7q&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13931,200,HTTPS,play.google.com,/log?format=json&hasfast=true,226,"private; Expires: Tue, 05 Jan 2021 21:00:09 GMT",text/plain; charset=UTF-8,firefox:18268,,,"MALFORMED P3P: CP=""This is not a P3P policy! See g.co/p3phelp for more info."""
13937,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,184,"private; Expires: Tue, 05 Jan 2021 21:00:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
13939,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69915&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=59&TYPE=xmlhttp&zx=e8wbu2n2uva&t=1,53,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13941,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69915&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=59&TYPE=xmlhttp&zx=e8wbu2n2uva&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13943,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69940&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=61&TYPE=xmlhttp&zx=44jxyzuf93d3&t=1,179,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
13945,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=69940&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=61&TYPE=xmlhttp&zx=44jxyzuf93d3&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
