#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
12402,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12403,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12404,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,364,"private; Expires: Tue, 05 Jan 2021 19:46:47 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12405,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12406,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12407,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12408,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12409,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/linkdetails?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&linkurl=http%3A%2F%2Fmiro.medium.com&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,412,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12410,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,268,"private; Expires: Tue, 05 Jan 2021 19:46:51 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12411,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12412,200,HTTP,Tunnel to,encrypted-tbn2.gstatic.com:443,0,,,firefox:18268,,,
12413,404,HTTPS,encrypted-tbn2.gstatic.com,/favicon-tbn?q=tbn%3AANd9GcRnJnBU2lnde3hHIPg_1D56ggwv_O0SQVZHhwjV8RaGWWELMBEkHi5IysZ_uuDYPmMesY_P7qAhWraXoeKbCcnf3rcsanZ3hF3P,0,,text/html; charset=UTF-8,firefox:18268,,,
12414,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12415,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12416,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,357,"private; Expires: Tue, 05 Jan 2021 19:46:54 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12417,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12418,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
12419,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65514&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=91&TYPE=xmlhttp&zx=kydwd8d63l7v&t=1,34,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12420,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
12421,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65514&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=91&TYPE=xmlhttp&zx=kydwd8d63l7v&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12422,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12423,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12424,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12425,404,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/linkdetails?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&linkurl=http%3A%2F%2Fcs.emxdgt.com%3A443&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,389,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12426,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,377,"private; Expires: Tue, 05 Jan 2021 19:47:19 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12427,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12428,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12429,404,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/linkdetails?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&linkurl=http%3A%2F%2Fams.creativecdn.com%3A443&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,117,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12430,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12431,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12432,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12433,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,350,"private; Expires: Tue, 05 Jan 2021 19:47:22 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12434,200,HTTP,Tunnel to,sync-1-us-west1-g.sync.services.mozilla.com:443,797,,,firefox:18268,,,
12435,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/collections,293,,application/json,firefox:18268,,,
12436,200,HTTP,Tunnel to,sync-1-us-west1-g.sync.services.mozilla.com:443,0,,,firefox:18268,,,
12437,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/configuration,194,,application/json,firefox:18268,,,
12438,200,HTTP,Tunnel to,sync-1-us-west1-g.sync.services.mozilla.com:443,0,,,firefox:18268,,,
12439,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/storage/clients?full=1&limit=1000,"1,529",,application/json,firefox:18268,,,
12440,200,HTTP,Tunnel to,sync-1-us-west1-g.sync.services.mozilla.com:443,797,,,firefox:18268,,,
12441,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/storage/history?batch=true&commit=true,65,,application/json,firefox:18268,,,
12442,200,HTTP,Tunnel to,addons-pa.clients6.google.com:443,0,,,firefox:18268,,,
12443,200,HTTPS,addons-pa.clients6.google.com,//$rpc/google.internal.apps.addons.v1.AddOnService/ListInstallations,0,,text/html,firefox:18268,,,
12444,200,HTTP,Tunnel to,addons-pa.clients6.google.com:443,0,,,firefox:18268,,,
12445,200,HTTPS,addons-pa.clients6.google.com,//$rpc/google.internal.apps.addons.v1.AddOnService/ListInstallations,102,"private; Expires: Tue, 05 Jan 2021 19:47:25 GMT",application/json+protobuf; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12446,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12447,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,393,"private; Expires: Tue, 05 Jan 2021 19:47:35 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12448,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
12449,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65543&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=93&TYPE=xmlhttp&zx=wuvnvch694a0&t=1,107,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12450,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
12451,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65543&smv=95&cimpl=1&RID=rpc&SID=F6AE5846D15EE8E5&CI=1&AID=93&TYPE=xmlhttp&zx=wuvnvch694a0&t=1,59,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12452,200,HTTP,Tunnel to,play.google.com:443,0,,,firefox:18268,,,
12453,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12454,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,380,"private; Expires: Tue, 05 Jan 2021 19:47:42 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12455,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12456,200,HTTP,Tunnel to,play.google.com:443,"1,892",,,firefox:18268,,,
12457,200,HTTP,Tunnel to,docs.google.com:443,"1,892",,,firefox:18268,,,
12458,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,337,"private; Expires: Tue, 05 Jan 2021 19:47:45 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
12459,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12460,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12461,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12462,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12463,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12465,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12464,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12466,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12467,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12468,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12469,502,HTTP,Tunnel to,collector-hpn.ghostery.net:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12470,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12471,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12474,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12475,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12476,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12477,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12478,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12479,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12481,502,HTTP,Tunnel to,collector-hpn.ghostery.net:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12482,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12483,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12485,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12486,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12488,502,HTTP,Tunnel to,0.docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12489,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12491,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12492,502,HTTP,Tunnel to,collector-hpn.ghostery.net:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12497,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12500,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12501,502,HTTP,Tunnel to,collector-hpn.ghostery.net:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12502,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12504,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12505,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12506,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12507,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12509,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12515,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12516,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12517,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12518,502,HTTP,Tunnel to,0.docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12519,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12520,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12521,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12523,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12526,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12527,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12529,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12530,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12531,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12533,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12537,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12538,502,HTTP,Tunnel to,play.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12539,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12540,502,HTTP,Tunnel to,docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12542,502,HTTP,Tunnel to,0.docs.google.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12544,502,HTTP,Tunnel to,ssl.gstatic.com:443,512,"no-cache, must-revalidate",text/html; charset=UTF-8,firefox:18268,,,
12546,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12548,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12549,200,HTTP,Tunnel to,ssl.gstatic.com:443,0,,,firefox:18268,,,
12550,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12551,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12553,400,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/null,"1,763","no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/html; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12554,200,HTTPS,docs.google.com,/upload/blob/spreadsheets?authuser=0,0,,text/plain; charset=utf-8,firefox:18268,,,
12555,200,HTTPS,ssl.gstatic.com,/docs/common/netcheck.gif?zx=jq5ywlpj95ls,43,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:18268,,,
12556,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12557,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/prefs?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,154,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12558,200,HTTP,Tunnel to,docs.google.com:443,"1,892",,,firefox:18268,,,
12559,200,HTTPS,docs.google.com,/upload/blob/spreadsheets?authuser=0&upload_id=ABg5-Uz-NZWNL34mCRPMNRoTBVnpmVdBwpnIss-Gfh7_dSgOxgUadeLNr7LbZ0CpC3kwdxgSuugwX74WADlDl4z7oa7TRWzNQw&upload_protocol=resumable,0,,text/plain; charset=utf-8,firefox:18268,,,
12560,200,HTTP,Tunnel to,ssl.gstatic.com:443,0,,,firefox:18268,,,
12561,204,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/naLogImpressions?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true,0,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",,firefox:18268,,,Sets cookies without P3P
12562,200,HTTPS,ssl.gstatic.com,/docs/common/netcheck.gif?zx=7v6jtf6gxo49,43,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:18268,,,
12563,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12564,200,HTTPS,docs.google.com,/upload/blob/spreadsheets?authuser=0&upload_id=ABg5-Uz-NZWNL34mCRPMNRoTBVnpmVdBwpnIss-Gfh7_dSgOxgUadeLNr7LbZ0CpC3kwdxgSuugwX74WADlDl4z7oa7TRWzNQw&upload_protocol=resumable,53,,text/html; charset=UTF-8,firefox:18268,,,
12565,200,HTTP,Tunnel to,www.google.com:443,0,,,firefox:18268,,,
12566,200,HTTP,Tunnel to,ssl.gstatic.com:443,758,,,firefox:18268,,,
12567,200,HTTPS,ssl.gstatic.com,/docs/common/netcheck.gif?zx=vxc0bv2rpo1t,43,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:18268,,,
12568,200,HTTPS,www.google.com,/images/cleardot.gif?zx=d7upazq3zt4e,43,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:18268,,,
12570,200,HTTP,Tunnel to,docs.google.com:443,0,,,firefox:18268,,,
12571,200,HTTPS,docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65698&smv=95&cimpl=1&MODE=init&zx=hax68ymqzahd&t=1,216,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12572,200,HTTP,Tunnel to,0.docs.google.com:443,0,,,firefox:18268,,,
12573,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/test?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609874812687&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=65698&smv=95&cimpl=1&TYPE=xmlhttp&zx=cu4qkelvb3f3&t=1,219,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
12574,200,HTTP,Tunnel to,0.docs.google.com:443,913,,,firefox:18268,,,
